community,size,active,inactive,br_compounds,frac_active,enrichment
31280,32,0,32,0,0.0,0.0
31257,3,0,3,0,0.0,0.0
31208,17,0,17,0,0.0,0.0
31198,7,0,7,0,0.0,0.0
31191,13,0,13,0,0.0,0.0
31138,10,0,10,0,0.0,0.0
31119,8,0,8,0,0.0,0.0
31116,7,0,7,0,0.0,0.0
31084,15,0,15,0,0.0,0.0
31070,6,0,6,0,0.0,0.0
31035,16,0,16,0,0.0,0.0
31022,7,0,7,0,0.0,0.0
30990,19,0,19,0,0.0,0.0
31888,12,0,12,0,0.0,0.0
31982,14,0,14,0,0.0,0.0
32504,7,0,7,0,0.0,0.0
31993,10,0,10,0,0.0,0.0
32486,5,0,5,0,0.0,0.0
32448,10,0,10,0,0.0,0.0
32444,21,0,21,0,0.0,0.0
32439,22,0,22,0,0.0,0.0
32420,17,0,17,0,0.0,0.0
32412,22,0,22,0,0.0,0.0
32401,29,0,29,0,0.0,0.0
32389,13,0,13,0,0.0,0.0
32376,8,0,8,0,0.0,0.0
32369,6,0,6,0,0.0,0.0
32357,6,0,6,0,0.0,0.0
32344,6,0,6,0,0.0,0.0
32340,21,0,21,0,0.0,0.0
23351,6,0,6,0,0.0,0.0
32274,12,0,12,0,0.0,0.0
32248,15,0,15,0,0.0,0.0
32236,8,0,8,0,0.0,0.0
32235,4,0,4,0,0.0,0.0
32219,5,0,5,0,0.0,0.0
32203,22,0,22,0,0.0,0.0
32194,8,0,8,0,0.0,0.0
32167,38,0,38,0,0.0,0.0
32158,10,0,10,0,0.0,0.0
32140,16,0,16,0,0.0,0.0
32091,7,0,7,0,0.0,0.0
32086,4,0,4,0,0.0,0.0
32064,54,0,54,0,0.0,0.0
32059,10,0,10,0,0.0,0.0
32047,8,0,8,0,0.0,0.0
30981,23,0,23,0,0.0,0.0
30974,16,0,16,0,0.0,0.0
30973,13,0,13,0,0.0,0.0
30959,13,0,13,0,0.0,0.0
30333,7,0,7,0,0.0,0.0
30327,8,0,8,0,0.0,0.0
30321,29,0,29,0,0.0,0.0
30293,13,0,13,0,0.0,0.0
30281,15,0,15,0,0.0,0.0
30280,6,0,6,0,0.0,0.0
30271,37,0,37,0,0.0,0.0
30194,3,0,3,0,0.0,0.0
30155,31,0,31,0,0.0,0.0
30104,15,0,15,0,0.0,0.0
30093,13,0,13,0,0.0,0.0
30075,16,0,16,0,0.0,0.0
30067,6,0,6,0,0.0,0.0
30058,17,0,17,0,0.0,0.0
30057,21,0,21,0,0.0,0.0
30055,17,0,17,0,0.0,0.0
30035,10,0,10,0,0.0,0.0
30034,8,0,8,0,0.0,0.0
29976,4,0,4,0,0.0,0.0
29954,5,0,5,0,0.0,0.0
29929,4,0,4,0,0.0,0.0
29920,15,0,15,0,0.0,0.0
29908,10,0,10,0,0.0,0.0
29896,7,0,7,0,0.0,0.0
29892,19,0,19,0,0.0,0.0
29884,6,0,6,0,0.0,0.0
29809,9,0,9,0,0.0,0.0
29797,14,0,14,0,0.0,0.0
29788,16,0,16,0,0.0,0.0
30343,5,0,5,0,0.0,0.0
30359,19,0,19,0,0.0,0.0
30375,8,0,8,0,0.0,0.0
30659,9,0,9,0,0.0,0.0
30951,9,0,9,0,0.0,0.0
30945,20,0,20,0,0.0,0.0
30929,18,0,18,0,0.0,0.0
30873,9,0,9,0,0.0,0.0
30865,7,0,7,0,0.0,0.0
30852,23,0,23,0,0.0,0.0
30846,18,0,18,0,0.0,0.0
30840,11,0,11,0,0.0,0.0
30781,28,0,28,0,0.0,0.0
30749,3,0,3,0,0.0,0.0
30737,18,0,18,0,0.0,0.0
30720,5,0,5,0,0.0,0.0
30710,10,0,10,0,0.0,0.0
30641,9,0,9,0,0.0,0.0
30424,10,0,10,0,0.0,0.0
30616,33,0,33,0,0.0,0.0
30593,33,0,33,0,0.0,0.0
30585,21,0,21,0,0.0,0.0
30581,29,0,29,0,0.0,0.0
30570,8,0,8,0,0.0,0.0
30556,5,0,5,0,0.0,0.0
30554,12,0,12,0,0.0,0.0
30498,27,0,27,0,0.0,0.0
30488,8,0,8,0,0.0,0.0
30470,10,0,10,0,0.0,0.0
30432,44,0,44,0,0.0,0.0
30430,11,0,11,0,0.0,0.0
30427,6,0,6,0,0.0,0.0
32500,9,0,9,0,0.0,0.0
32509,36,0,36,0,0.0,0.0
35442,24,0,24,0,0.0,0.0
34849,17,0,17,0,0.0,0.0
34842,61,0,61,0,0.0,0.0
34839,12,0,12,0,0.0,0.0
34810,14,0,14,0,0.0,0.0
34808,16,0,16,0,0.0,0.0
34777,9,0,9,0,0.0,0.0
34775,8,0,8,0,0.0,0.0
34764,13,0,13,0,0.0,0.0
34713,9,0,9,0,0.0,0.0
34688,6,0,6,0,0.0,0.0
34682,23,0,23,0,0.0,0.0
34656,46,0,46,0,0.0,0.0
34646,12,0,12,0,0.0,0.0
34638,24,0,24,0,0.0,0.0
34636,14,0,13,1,0.0,0.0
34613,5,0,5,0,0.0,0.0
34612,10,0,10,0,0.0,0.0
34537,5,0,5,0,0.0,0.0
34530,38,0,38,0,0.0,0.0
34474,9,0,9,0,0.0,0.0
34421,21,0,21,0,0.0,0.0
34419,7,0,7,0,0.0,0.0
34375,17,0,17,0,0.0,0.0
34359,23,0,23,0,0.0,0.0
34338,9,0,9,0,0.0,0.0
34330,22,0,22,0,0.0,0.0
34312,4,0,4,0,0.0,0.0
34207,8,0,8,0,0.0,0.0
34176,7,0,7,0,0.0,0.0
34160,16,0,16,0,0.0,0.0
34845,6,0,6,0,0.0,0.0
34924,10,0,10,0,0.0,0.0
32519,15,0,15,0,0.0,0.0
34929,7,0,7,0,0.0,0.0
35409,3,0,3,0,0.0,0.0
35386,4,0,4,0,0.0,0.0
35374,13,0,13,0,0.0,0.0
35364,47,0,47,0,0.0,0.0
35355,24,0,24,0,0.0,0.0
35348,9,0,9,0,0.0,0.0
35314,10,0,10,0,0.0,0.0
35305,7,0,7,0,0.0,0.0
35281,26,0,26,0,0.0,0.0
35267,8,0,6,2,0.0,0.0
35159,8,0,8,0,0.0,0.0
35157,12,0,12,0,0.0,0.0
35151,41,0,41,0,0.0,0.0
35141,21,0,21,0,0.0,0.0
35132,7,0,7,0,0.0,0.0
35129,10,0,10,0,0.0,0.0
35115,5,0,5,0,0.0,0.0
35109,6,0,6,0,0.0,0.0
35096,36,0,36,0,0.0,0.0
35082,5,0,5,0,0.0,0.0
35031,14,0,14,0,0.0,0.0
35014,4,0,4,0,0.0,0.0
34987,6,0,6,0,0.0,0.0
34975,19,0,19,0,0.0,0.0
34972,10,0,10,0,0.0,0.0
34953,10,0,10,0,0.0,0.0
34946,7,0,7,0,0.0,0.0
34932,32,0,32,0,0.0,0.0
34930,27,0,27,0,0.0,0.0
34154,9,0,9,0,0.0,0.0
34136,18,0,18,0,0.0,0.0
34023,10,0,10,0,0.0,0.0
33985,20,0,20,0,0.0,0.0
33122,33,0,33,0,0.0,0.0
33114,27,0,27,0,0.0,0.0
33107,13,0,13,0,0.0,0.0
33081,26,0,26,0,0.0,0.0
33061,11,0,11,0,0.0,0.0
33035,8,0,8,0,0.0,0.0
33026,14,0,14,0,0.0,0.0
33023,13,0,13,0,0.0,0.0
33010,5,0,5,0,0.0,0.0
32983,11,0,11,0,0.0,0.0
32965,4,0,4,0,0.0,0.0
32939,29,0,27,2,0.0,0.0
32931,11,0,11,0,0.0,0.0
32919,16,0,16,0,0.0,0.0
32885,10,0,10,0,0.0,0.0
32877,12,0,12,0,0.0,0.0
32862,6,0,6,0,0.0,0.0
32826,13,0,13,0,0.0,0.0
32739,21,0,21,0,0.0,0.0
32720,12,0,12,0,0.0,0.0
32685,27,0,26,1,0.0,0.0
32681,15,0,15,0,0.0,0.0
32679,20,0,20,0,0.0,0.0
32676,7,0,7,0,0.0,0.0
32607,17,0,17,0,0.0,0.0
32605,34,0,34,0,0.0,0.0
32596,5,0,5,0,0.0,0.0
32591,16,0,16,0,0.0,0.0
32556,5,0,5,0,0.0,0.0
33129,8,0,8,0,0.0,0.0
33150,21,0,21,0,0.0,0.0
33160,4,0,4,0,0.0,0.0
33527,4,0,4,0,0.0,0.0
33963,3,0,3,0,0.0,0.0
33958,7,0,7,0,0.0,0.0
33891,12,0,11,1,0.0,0.0
33734,17,0,17,0,0.0,0.0
33708,17,0,17,0,0.0,0.0
33677,9,0,9,0,0.0,0.0
33676,8,0,8,0,0.0,0.0
33636,11,0,11,0,0.0,0.0
33628,11,0,11,0,0.0,0.0
33610,11,0,11,0,0.0,0.0
33567,17,0,17,0,0.0,0.0
33566,24,0,24,0,0.0,0.0
33544,13,0,13,0,0.0,0.0
33523,15,0,15,0,0.0,0.0
33215,26,0,26,0,0.0,0.0
33520,39,0,39,0,0.0,0.0
33504,15,0,15,0,0.0,0.0
33469,10,0,10,0,0.0,0.0
33433,38,0,38,0,0.0,0.0
33410,38,0,36,2,0.0,0.0
33388,14,0,14,0,0.0,0.0
33328,5,0,5,0,0.0,0.0
33322,8,0,8,0,0.0,0.0
33318,6,0,6,0,0.0,0.0
33316,10,0,10,0,0.0,0.0
33300,19,0,19,0,0.0,0.0
33261,40,0,40,0,0.0,0.0
33238,10,0,10,0,0.0,0.0
23359,5,0,5,0,0.0,0.0
19,20,0,20,0,0.0,0.0
23341,16,0,16,0,0.0,0.0
7700,10,0,10,0,0.0,0.0
7516,16,0,16,0,0.0,0.0
7521,12,0,12,0,0.0,0.0
7523,18,0,18,0,0.0,0.0
7547,33,0,33,0,0.0,0.0
7677,18,0,18,0,0.0,0.0
7699,19,0,19,0,0.0,0.0
7739,11,0,11,0,0.0,0.0
7919,10,0,10,0,0.0,0.0
7749,6,0,6,0,0.0,0.0
7775,27,0,27,0,0.0,0.0
7793,6,0,6,0,0.0,0.0
7808,34,0,34,0,0.0,0.0
7840,3,0,3,0,0.0,0.0
7896,11,0,11,0,0.0,0.0
7510,20,0,20,0,0.0,0.0
7498,22,0,22,0,0.0,0.0
7486,20,0,20,0,0.0,0.0
7451,16,0,16,0,0.0,0.0
7418,7,0,7,0,0.0,0.0
7401,7,0,7,0,0.0,0.0
7400,8,0,8,0,0.0,0.0
7372,15,0,14,1,0.0,0.0
7366,11,0,11,0,0.0,0.0
7293,12,0,12,0,0.0,0.0
7279,9,0,9,0,0.0,0.0
7276,14,0,14,0,0.0,0.0
7267,5,0,5,0,0.0,0.0
7262,26,0,26,0,0.0,0.0
7243,26,0,26,0,0.0,0.0
7230,45,0,45,0,0.0,0.0
7224,34,0,34,0,0.0,0.0
7899,20,0,20,0,0.0,0.0
7937,5,0,5,0,0.0,0.0
8460,4,0,4,0,0.0,0.0
8321,16,0,16,0,0.0,0.0
8217,16,0,16,0,0.0,0.0
8261,11,0,11,0,0.0,0.0
8273,6,0,6,0,0.0,0.0
8274,11,0,11,0,0.0,0.0
8304,7,0,7,0,0.0,0.0
8320,13,0,13,0,0.0,0.0
8322,15,0,15,0,0.0,0.0
7945,9,0,9,0,0.0,0.0
8354,4,0,4,0,0.0,0.0
8384,8,0,8,0,0.0,0.0
8385,9,0,9,0,0.0,0.0
8395,36,0,36,0,0.0,0.0
8419,13,0,13,0,0.0,0.0
8441,25,0,25,0,0.0,0.0
8202,17,0,17,0,0.0,0.0
8199,7,0,7,0,0.0,0.0
8190,6,0,6,0,0.0,0.0
8184,7,0,7,0,0.0,0.0
8177,18,0,18,0,0.0,0.0
8162,3,0,3,0,0.0,0.0
8117,4,0,4,0,0.0,0.0
8090,5,0,5,0,0.0,0.0
8086,24,0,24,0,0.0,0.0
8074,13,0,13,0,0.0,0.0
8073,11,0,11,0,0.0,0.0
8061,10,0,10,0,0.0,0.0
8013,6,0,6,0,0.0,0.0
8008,17,0,17,0,0.0,0.0
7993,30,0,30,0,0.0,0.0
7991,41,0,41,0,0.0,0.0
7973,19,0,19,0,0.0,0.0
7183,10,0,10,0,0.0,0.0
7171,8,0,8,0,0.0,0.0
7155,31,0,31,0,0.0,0.0
6485,37,0,37,0,0.0,0.0
6401,18,0,18,0,0.0,0.0
6416,15,0,15,0,0.0,0.0
6419,7,0,7,0,0.0,0.0
6426,15,0,15,0,0.0,0.0
6442,20,0,20,0,0.0,0.0
6451,7,0,7,0,0.0,0.0
6525,15,0,15,0,0.0,0.0
7150,7,0,7,0,0.0,0.0
6559,20,0,20,0,0.0,0.0
6561,11,0,11,0,0.0,0.0
6587,11,0,11,0,0.0,0.0
6590,9,0,9,0,0.0,0.0
6591,6,0,6,0,0.0,0.0
6604,23,0,23,0,0.0,0.0
6380,9,0,9,0,0.0,0.0
6368,4,0,4,0,0.0,0.0
6356,15,0,14,1,0.0,0.0
6328,16,0,16,0,0.0,0.0
6322,14,0,14,0,0.0,0.0
6316,19,0,19,0,0.0,0.0
6295,41,0,41,0,0.0,0.0
6285,18,0,18,0,0.0,0.0
6272,8,0,8,0,0.0,0.0
6271,20,0,20,0,0.0,0.0
6259,16,0,16,0,0.0,0.0
6257,8,0,8,0,0.0,0.0
6210,7,0,7,0,0.0,0.0
6190,10,0,10,0,0.0,0.0
6174,16,0,16,0,0.0,0.0
6159,8,0,8,0,0.0,0.0
6120,21,0,21,0,0.0,0.0
6625,6,0,6,0,0.0,0.0
6641,11,0,11,0,0.0,0.0
6656,4,0,4,0,0.0,0.0
6930,55,0,55,0,0.0,0.0
7127,2,0,2,0,0.0,0.0
7119,3,0,3,0,0.0,0.0
7108,31,0,31,0,0.0,0.0
7081,7,0,7,0,0.0,0.0
7065,23,0,23,0,0.0,0.0
7054,13,0,13,0,0.0,0.0
7052,4,0,4,0,0.0,0.0
7023,30,0,30,0,0.0,0.0
7012,22,0,22,0,0.0,0.0
7004,7,0,7,0,0.0,0.0
6998,8,0,8,0,0.0,0.0
6989,12,0,12,0,0.0,0.0
6978,29,0,29,0,0.0,0.0
6944,24,0,24,0,0.0,0.0
6929,15,0,15,0,0.0,0.0
6664,12,0,12,0,0.0,0.0
6902,6,0,6,0,0.0,0.0
6896,5,0,5,0,0.0,0.0
6879,24,0,24,0,0.0,0.0
6859,13,0,13,0,0.0,0.0
6854,20,0,20,0,0.0,0.0
6837,27,0,27,0,0.0,0.0
6766,7,0,7,0,0.0,0.0
6747,22,0,22,0,0.0,0.0
6732,6,0,6,0,0.0,0.0
6723,5,0,5,0,0.0,0.0
6721,31,0,31,0,0.0,0.0
6713,22,0,22,0,0.0,0.0
6678,23,0,23,0,0.0,0.0
6667,10,0,10,0,0.0,0.0
8457,5,0,5,0,0.0,0.0
8463,4,0,4,0,0.0,0.0
23329,6,0,6,0,0.0,0.0
10393,20,0,20,0,0.0,0.0
10326,9,0,9,0,0.0,0.0
10333,13,0,13,0,0.0,0.0
10334,6,0,6,0,0.0,0.0
10364,21,0,21,0,0.0,0.0
10370,22,0,22,0,0.0,0.0
10389,12,0,12,0,0.0,0.0
10400,6,0,6,0,0.0,0.0
10543,36,0,36,0,0.0,0.0
10468,6,0,6,0,0.0,0.0
10491,6,0,6,0,0.0,0.0
10514,32,0,32,0,0.0,0.0
10520,26,0,26,0,0.0,0.0
10523,10,0,10,0,0.0,0.0
10537,7,0,7,0,0.0,0.0
10317,11,0,11,0,0.0,0.0
10315,5,0,5,0,0.0,0.0
10302,8,0,8,0,0.0,0.0
10300,21,0,21,0,0.0,0.0
10295,6,0,6,0,0.0,0.0
10291,7,0,7,0,0.0,0.0
10272,15,0,15,0,0.0,0.0
10263,19,0,19,0,0.0,0.0
10244,5,0,5,0,0.0,0.0
10223,4,0,4,0,0.0,0.0
10209,9,0,9,0,0.0,0.0
10191,14,0,14,0,0.0,0.0
10145,6,0,6,0,0.0,0.0
10144,11,0,11,0,0.0,0.0
10117,13,0,13,0,0.0,0.0
10108,4,0,4,0,0.0,0.0
10105,4,0,4,0,0.0,0.0
10539,14,0,14,0,0.0,0.0
10573,10,0,10,0,0.0,0.0
8489,11,0,11,0,0.0,0.0
11155,15,0,15,0,0.0,0.0
11007,11,0,11,0,0.0,0.0
11029,5,0,5,0,0.0,0.0
11062,5,0,5,0,0.0,0.0
11078,29,0,29,0,0.0,0.0
11119,54,0,54,0,0.0,0.0
11140,5,0,5,0,0.0,0.0
11172,33,0,33,0,0.0,0.0
10592,22,0,22,0,0.0,0.0
11185,13,0,13,0,0.0,0.0
11195,25,0,25,0,0.0,0.0
11223,6,0,6,0,0.0,0.0
11230,7,0,7,0,0.0,0.0
11246,4,0,4,0,0.0,0.0
11280,23,0,23,0,0.0,0.0
11004,10,0,10,0,0.0,0.0
10988,7,0,7,0,0.0,0.0
10973,17,0,17,0,0.0,0.0
10968,5,0,5,0,0.0,0.0
10967,17,0,17,0,0.0,0.0
10954,18,0,18,0,0.0,0.0
10938,32,0,32,0,0.0,0.0
10928,8,0,8,0,0.0,0.0
10920,31,0,31,0,0.0,0.0
10910,15,0,15,0,0.0,0.0
10893,12,0,12,0,0.0,0.0
10854,19,0,19,0,0.0,0.0
10844,9,0,9,0,0.0,0.0
10807,6,0,6,0,0.0,0.0
10744,28,0,28,0,0.0,0.0
10718,23,0,23,0,0.0,0.0
10653,18,0,18,0,0.0,0.0
10083,17,0,17,0,0.0,0.0
10075,7,0,7,0,0.0,0.0
10059,17,0,17,0,0.0,0.0
8877,11,0,11,0,0.0,0.0
8824,12,0,12,0,0.0,0.0
8826,8,0,8,0,0.0,0.0
8828,20,0,20,0,0.0,0.0
8867,40,0,40,0,0.0,0.0
8871,12,0,12,0,0.0,0.0
8875,6,0,6,0,0.0,0.0
8882,11,0,11,0,0.0,0.0
10052,29,0,29,0,0.0,0.0
8950,41,0,41,0,0.0,0.0
8980,9,0,9,0,0.0,0.0
9023,9,0,9,0,0.0,0.0
9036,12,0,12,0,0.0,0.0
9065,7,0,6,1,0.0,0.0
9107,11,0,11,0,0.0,0.0
8799,7,0,7,0,0.0,0.0
8770,7,0,7,0,0.0,0.0
8766,38,0,38,0,0.0,0.0
8753,9,0,9,0,0.0,0.0
8747,19,0,19,0,0.0,0.0
8715,21,0,21,0,0.0,0.0
8701,14,0,14,0,0.0,0.0
8699,20,0,20,0,0.0,0.0
8686,10,0,10,0,0.0,0.0
8643,17,0,17,0,0.0,0.0
8635,12,0,12,0,0.0,0.0
8628,12,0,12,0,0.0,0.0
8604,14,0,14,0,0.0,0.0
8594,36,0,36,0,0.0,0.0
8581,13,0,13,0,0.0,0.0
8515,15,0,15,0,0.0,0.0
8494,8,0,8,0,0.0,0.0
9142,13,0,13,0,0.0,0.0
9161,18,0,18,0,0.0,0.0
9206,16,0,16,0,0.0,0.0
9829,36,0,36,0,0.0,0.0
9984,14,0,14,0,0.0,0.0
9971,3,0,3,0,0.0,0.0
9961,26,0,26,0,0.0,0.0
9960,15,0,15,0,0.0,0.0
9954,26,0,26,0,0.0,0.0
9953,19,0,19,0,0.0,0.0
9936,5,0,5,0,0.0,0.0
9931,14,0,14,0,0.0,0.0
9927,59,0,59,0,0.0,0.0
9925,19,0,19,0,0.0,0.0
9923,27,0,27,0,0.0,0.0
9888,13,0,13,0,0.0,0.0
9875,20,0,20,0,0.0,0.0
9859,7,0,7,0,0.0,0.0
9785,9,0,9,0,0.0,0.0
9238,7,0,7,0,0.0,0.0
9691,17,0,16,1,0.0,0.0
9614,28,0,28,0,0.0,0.0
9591,6,0,6,0,0.0,0.0
9560,5,0,5,0,0.0,0.0
9550,5,0,5,0,0.0,0.0
9539,33,0,33,0,0.0,0.0
9538,11,0,11,0,0.0,0.0
9517,40,0,40,0,0.0,0.0
9504,10,0,10,0,0.0,0.0
9478,22,0,22,0,0.0,0.0
9473,6,0,6,0,0.0,0.0
9445,21,0,21,0,0.0,0.0
9416,24,0,23,1,0.0,0.0
9281,8,0,8,0,0.0,0.0
6114,14,0,14,0,0.0,0.0
6041,7,0,7,0,0.0,0.0
6004,10,0,10,0,0.0,0.0
2483,17,0,17,0,0.0,0.0
2289,13,0,13,0,0.0,0.0
2293,15,0,15,0,0.0,0.0
2321,13,0,13,0,0.0,0.0
2339,6,0,6,0,0.0,0.0
2348,20,0,20,0,0.0,0.0
2460,7,0,7,0,0.0,0.0
2504,14,0,14,0,0.0,0.0
2724,10,0,10,0,0.0,0.0
2517,6,0,6,0,0.0,0.0
2562,9,0,9,0,0.0,0.0
2595,16,0,16,0,0.0,0.0
2637,10,0,10,0,0.0,0.0
2648,22,0,22,0,0.0,0.0
2683,8,0,8,0,0.0,0.0
2278,9,0,9,0,0.0,0.0
2272,12,0,12,0,0.0,0.0
2228,9,0,9,0,0.0,0.0
2205,7,0,7,0,0.0,0.0
2187,24,0,24,0,0.0,0.0
2141,5,0,5,0,0.0,0.0
2115,16,0,16,0,0.0,0.0
2114,6,0,6,0,0.0,0.0
2110,30,0,30,0,0.0,0.0
2101,10,0,10,0,0.0,0.0
2089,22,0,22,0,0.0,0.0
2082,6,0,6,0,0.0,0.0
2041,7,0,7,0,0.0,0.0
2038,8,0,8,0,0.0,0.0
2020,7,0,7,0,0.0,0.0
1980,20,0,20,0,0.0,0.0
1976,4,0,4,0,0.0,0.0
2699,4,0,4,0,0.0,0.0
2757,13,0,13,0,0.0,0.0
6002,21,0,21,0,0.0,0.0
3277,22,0,22,0,0.0,0.0
3180,30,0,30,0,0.0,0.0
3214,5,0,5,0,0.0,0.0
3219,7,0,7,0,0.0,0.0
3226,45,0,45,0,0.0,0.0
3254,10,0,10,0,0.0,0.0
3257,6,0,6,0,0.0,0.0
3279,19,0,19,0,0.0,0.0
2813,2,0,2,0,0.0,0.0
3352,47,0,47,0,0.0,0.0
3356,18,0,18,0,0.0,0.0
3487,6,0,6,0,0.0,0.0
3502,15,0,15,0,0.0,0.0
3541,26,0,26,0,0.0,0.0
3542,5,0,5,0,0.0,0.0
3155,11,0,11,0,0.0,0.0
3141,9,0,9,0,0.0,0.0
3137,11,0,11,0,0.0,0.0
3126,36,0,36,0,0.0,0.0
3118,9,0,9,0,0.0,0.0
3071,11,0,11,0,0.0,0.0
3059,37,0,37,0,0.0,0.0
3049,3,0,3,0,0.0,0.0
3039,5,0,5,0,0.0,0.0
3016,20,0,20,0,0.0,0.0
2951,7,0,7,0,0.0,0.0
2934,27,0,27,0,0.0,0.0
2915,5,0,5,0,0.0,0.0
2913,14,0,14,0,0.0,0.0
2860,28,0,28,0,0.0,0.0
2858,9,0,9,0,0.0,0.0
2840,17,0,17,0,0.0,0.0
1952,22,0,22,0,0.0,0.0
1940,8,0,8,0,0.0,0.0
1892,15,0,15,0,0.0,0.0
767,11,0,11,0,0.0,0.0
520,16,0,16,0,0.0,0.0
523,9,0,9,0,0.0,0.0
536,6,0,6,0,0.0,0.0
558,23,0,23,0,0.0,0.0
567,16,0,16,0,0.0,0.0
608,9,0,9,0,0.0,0.0
780,12,0,12,0,0.0,0.0
1890,16,0,16,0,0.0,0.0
793,16,0,16,0,0.0,0.0
810,27,0,27,0,0.0,0.0
844,7,0,7,0,0.0,0.0
863,21,0,21,0,0.0,0.0
875,7,0,7,0,0.0,0.0
903,7,0,7,0,0.0,0.0
491,16,0,16,0,0.0,0.0
454,15,0,15,0,0.0,0.0
380,24,0,24,0,0.0,0.0
366,17,0,17,0,0.0,0.0
318,6,0,6,0,0.0,0.0
280,5,0,5,0,0.0,0.0
229,9,0,9,0,0.0,0.0
225,4,0,4,0,0.0,0.0
189,5,0,5,0,0.0,0.0
184,14,0,14,0,0.0,0.0
162,11,0,11,0,0.0,0.0
160,3,0,3,0,0.0,0.0
155,8,0,8,0,0.0,0.0
148,4,0,4,0,0.0,0.0
131,12,0,12,0,0.0,0.0
120,22,0,22,0,0.0,0.0
39,8,0,8,0,0.0,0.0
950,11,0,11,0,0.0,0.0
967,8,0,8,0,0.0,0.0
1000,23,0,23,0,0.0,0.0
1450,8,0,8,0,0.0,0.0
1880,16,0,16,0,0.0,0.0
1810,12,0,12,0,0.0,0.0
1754,6,0,6,0,0.0,0.0
1676,18,0,18,0,0.0,0.0
1640,18,0,18,0,0.0,0.0
1602,5,0,5,0,0.0,0.0
1576,6,0,6,0,0.0,0.0
1553,13,0,13,0,0.0,0.0
1542,39,0,39,0,0.0,0.0
1536,5,0,5,0,0.0,0.0
1523,25,0,25,0,0.0,0.0
1503,23,0,23,0,0.0,0.0
1495,17,0,17,0,0.0,0.0
1474,8,0,8,0,0.0,0.0
1420,38,0,38,0,0.0,0.0
1011,11,0,11,0,0.0,0.0
1417,14,0,14,0,0.0,0.0
1370,24,0,24,0,0.0,0.0
1358,17,0,17,0,0.0,0.0
1344,31,0,31,0,0.0,0.0
1341,3,0,3,0,0.0,0.0
1263,6,0,6,0,0.0,0.0
1246,13,0,13,0,0.0,0.0
1245,12,0,12,0,0.0,0.0
1163,12,0,12,0,0.0,0.0
1144,11,0,11,0,0.0,0.0
1131,16,0,16,0,0.0,0.0
1103,8,0,8,0,0.0,0.0
1092,9,0,9,0,0.0,0.0
1075,9,0,9,0,0.0,0.0
3554,13,0,13,0,0.0,0.0
3559,27,0,27,0,0.0,0.0
3574,12,0,12,0,0.0,0.0
5401,3,0,3,0,0.0,0.0
5316,4,0,4,0,0.0,0.0
5344,6,0,6,0,0.0,0.0
5349,9,0,9,0,0.0,0.0
5367,23,0,23,0,0.0,0.0
5370,20,0,20,0,0.0,0.0
5396,4,0,4,0,0.0,0.0
5411,6,0,6,0,0.0,0.0
4904,5,0,5,0,0.0,0.0
5431,11,0,11,0,0.0,0.0
5446,5,0,5,0,0.0,0.0
5453,19,0,19,0,0.0,0.0
5463,8,0,8,0,0.0,0.0
5481,24,0,24,0,0.0,0.0
5482,5,0,5,0,0.0,0.0
5292,26,0,26,0,0.0,0.0
5282,18,0,18,0,0.0,0.0
5232,8,0,8,0,0.0,0.0
5218,20,0,20,0,0.0,0.0
5209,9,0,9,0,0.0,0.0
5158,4,0,4,0,0.0,0.0
5142,7,0,7,0,0.0,0.0
5137,8,0,8,0,0.0,0.0
5130,11,0,11,0,0.0,0.0
5129,18,0,18,0,0.0,0.0
5127,13,0,13,0,0.0,0.0
5122,6,0,6,0,0.0,0.0
5094,36,0,36,0,0.0,0.0
5070,8,0,8,0,0.0,0.0
5043,17,0,17,0,0.0,0.0
5019,5,0,5,0,0.0,0.0
4981,16,0,16,0,0.0,0.0
5484,10,0,10,0,0.0,0.0
5491,10,0,10,0,0.0,0.0
5493,12,0,12,0,0.0,0.0
5778,19,0,19,0,0.0,0.0
5987,7,0,7,0,0.0,0.0
5975,35,0,35,0,0.0,0.0
5964,15,0,15,0,0.0,0.0
5959,24,0,24,0,0.0,0.0
5939,4,0,4,0,0.0,0.0
5908,27,0,27,0,0.0,0.0
5878,5,0,5,0,0.0,0.0
5862,4,0,4,0,0.0,0.0
5838,5,0,5,0,0.0,0.0
5822,9,0,9,0,0.0,0.0
5806,8,0,8,0,0.0,0.0
5796,16,0,16,0,0.0,0.0
5789,8,0,8,0,0.0,0.0
5785,28,0,28,0,0.0,0.0
5758,13,0,13,0,0.0,0.0
5509,6,0,6,0,0.0,0.0
5754,7,0,7,0,0.0,0.0
5731,51,0,51,0,0.0,0.0
5714,26,0,26,0,0.0,0.0
5709,13,0,13,0,0.0,0.0
5677,11,0,11,0,0.0,0.0
5667,35,0,35,0,0.0,0.0
5662,13,0,13,0,0.0,0.0
5638,23,0,23,0,0.0,0.0
5611,34,0,34,0,0.0,0.0
5593,5,0,5,0,0.0,0.0
5591,24,0,24,0,0.0,0.0
5585,23,0,23,0,0.0,0.0
5558,11,0,11,0,0.0,0.0
5555,8,0,8,0,0.0,0.0
4961,6,0,6,0,0.0,0.0
4903,4,0,4,0,0.0,0.0
3576,8,0,8,0,0.0,0.0
3887,14,0,14,0,0.0,0.0
3820,15,0,15,0,0.0,0.0
3828,33,0,33,0,0.0,0.0
3831,34,0,34,0,0.0,0.0
3853,4,0,4,0,0.0,0.0
3855,10,0,10,0,0.0,0.0
